"h.ethnicity","g.ethnicity","tmp.trend","SE","df","t.ratio","p.value","cate","tmp.trend.p","SE.p","p.value.p"
"ASIAN","WHITE",0.0368943714460954,0.00247267876821356,12,14.9208105478054,4.12888754128755e-09,"Without listing attributes"," 0.037","0.002","< .001"
"BLACK","WHITE",0.0424303519574636,0.00218755508257007,12,19.3962439142853,1.99436145182922e-10,"Without listing attributes"," 0.042","0.002","< .001"
"WHITE","WHITE",0.0287869726170698,0.00151626626415267,12,18.9854336917248,2.55916758986114e-10,"Without listing attributes"," 0.029","0.002","< .001"
"ASIAN","BLACK",0.023670734854349,0.00242311817726257,12,9.76870838428945,4.60887385583087e-07,"Without listing attributes"," 0.024","0.002","< .001"
"BLACK","BLACK",0.0484953866131619,0.00170112400699996,12,28.5078491712586,2.15455407365923e-12,"Without listing attributes"," 0.048","0.002","< .001"
"WHITE","BLACK",0.0205589941708979,0.00147831100478042,12,13.9070832216064,9.20180810279434e-09,"Without listing attributes"," 0.021","0.001","< .001"
"ASIAN","ASIAN",0.0342344106254728,0.00237964957667498,12,14.3863243399508,6.26024432618486e-09,"Without listing attributes"," 0.034","0.002","< .001"
"BLACK","ASIAN",0.0195230459187457,0.00231666759141507,12,8.42721070173928,2.19866306464481e-06,"Without listing attributes"," 0.020","0.002","< .001"
"WHITE","ASIAN",0.0197917812251234,0.00151848112344037,12,13.0339330002877,1.91555170360683e-08,"Without listing attributes"," 0.020","0.002","< .001"
"ASIAN","WHITE",0.0309155144592896,0.00289090814459321,28,10.6940493827554,2.14400700722657e-11,"With listing attributes"," 0.031","0.003","< .001"
"BLACK","WHITE",0.0397549896373874,0.00244646920399304,28,16.2499448480695,8.67830321163101e-16,"With listing attributes"," 0.040","0.002","< .001"
"WHITE","WHITE",0.0143600374467958,0.00178104879365623,28,8.06268615320573,8.85567187391225e-09,"With listing attributes"," 0.014","0.002","< .001"
"ASIAN","BLACK",0.0224647388616805,0.0030602395253326,28,7.34084331494901,5.41050152682779e-08,"With listing attributes"," 0.022","0.003","< .001"
"BLACK","BLACK",0.0577407051308008,0.0023986043910022,28,24.0726254597888,2.98322160662871e-20,"With listing attributes"," 0.058","0.002","< .001"
"WHITE","BLACK",0.0177661257010091,0.00190893444019222,28,9.30682863012319,4.58629274641502e-10,"With listing attributes"," 0.018","0.002","< .001"
"ASIAN","ASIAN",0.0321378440150539,0.00221139001272547,28,14.532870199339,1.43569993972776e-14,"With listing attributes"," 0.032","0.002","< .001"
"BLACK","ASIAN",0.00826149719917657,0.00154499996932585,28,5.34724748427108,1.07406690340194e-05,"With listing attributes"," 0.008","0.002","< .001"
"WHITE","ASIAN",0.0108510796545342,0.00133398343258893,28,8.13434364284043,7.42625518552516e-09,"With listing attributes"," 0.011","0.001","< .001"
