"h.ethnicity","g.ethnicity","tmp.trend","SE","df","t.ratio","p.value","cate","tmp.trend.p","SE.p","p.value.p"
"WHITE","WHITE",0.36302992858316,0.0142010768208848,12,25.5635493816406,7.81472510361116e-12,"Without listing attributes"," 0.363","0.014","< .001"
"BLACK","WHITE",0.48724716824313,0.0188407696191749,12,25.8613197916948,6.81645609578633e-12,"Without listing attributes"," 0.487","0.019","< .001"
"ASIAN","WHITE",0.432388515153093,0.0220704490110118,12,19.5912876506208,1.77477138176989e-10,"Without listing attributes"," 0.432","0.022","< .001"
"WHITE","BLACK",0.25924085958593,0.0138667271046121,12,18.6951728140453,3.06162576612109e-10,"Without listing attributes"," 0.259","0.014","< .001"
"BLACK","BLACK",0.442584007984038,0.0122323881478594,12,36.1813247449548,1.27205528623958e-13,"Without listing attributes"," 0.443","0.012","< .001"
"ASIAN","BLACK",0.292057566006605,0.0225343260140589,12,12.9605636229987,2.04126805829933e-08,"Without listing attributes"," 0.292","0.023","< .001"
"WHITE","ASIAN",0.269432438323662,0.0142721156793108,12,18.8782409264127,2.73349803755666e-10,"Without listing attributes"," 0.269","0.014","< .001"
"BLACK","ASIAN",0.277419571801971,0.0215830972755731,12,12.853557034001,2.24083148093468e-08,"Without listing attributes"," 0.277","0.022","< .001"
"ASIAN","ASIAN",0.39502760960201,0.0207808868018158,12,19.00917960669,2.52219825090112e-10,"Without listing attributes"," 0.395","0.021","< .001"
"WHITE","WHITE",0.174439378508239,0.016671572360976,28,10.4632829304426,3.50873702012669e-11,"With listing attributes"," 0.174","0.017","< .001"
"BLACK","WHITE",0.461645241665607,0.0215574699305623,28,21.414629970613,6.70574553431276e-19,"With listing attributes"," 0.462","0.022","< .001"
"ASIAN","WHITE",0.348829823943476,0.0257659412685115,28,13.5384079435817,8.22468463388918e-14,"With listing attributes"," 0.349","0.026","< .001"
"WHITE","BLACK",0.213624509143514,0.0184851577855751,28,11.5565423688305,3.60250103482364e-12,"With listing attributes"," 0.214","0.018","< .001"
"BLACK","BLACK",0.532417309185817,0.0194625572066261,28,27.3559791518328,9.57922452418648e-22,"With listing attributes"," 0.532","0.019","< .001"
"ASIAN","BLACK",0.276338393556522,0.02953873390863,28,9.35511976956422,4.1052649619557e-10,"With listing attributes"," 0.276","0.030","< .001"
"WHITE","ASIAN",0.154965062542688,0.0127785477970842,28,12.1269697467538,1.16169026647973e-12,"With listing attributes"," 0.155","0.013","< .001"
"BLACK","ASIAN",0.15775231972672,0.015003627080525,28,10.514278906031,3.1450602886966e-11,"With listing attributes"," 0.158","0.015","< .001"
"ASIAN","ASIAN",0.377405251372597,0.0197947140725189,28,19.06596124551,1.4167319711475e-17,"With listing attributes"," 0.377","0.020","< .001"
